id,video_file,task,frame,scene,action,prompt,action_review,note
49,049_humanoid_everyday_pick_the_hammer_and_hit_desk_ep8399.mp4,Tool_use/pick_the_hammer_and_hit_desk,049_humanoid_everyday_pick_the_hammer_and_hit_desk_ep8399_frame0_720p.jpg,"A flat, white desk surface is in view. On the right side, a silver hammer with a blue handle and wooden shaft is placed, partially wrapped in a yellow cloth. Near the hammer is a small, gray container with a flexible structure. Two robotic arms are positioned in front of the desk, with the right arm closer to the hammer. The surface of the desk is dry and smooth, which is relevant for the upcoming interaction.",The robot picks up the hammer and moves it downward onto the desk.,"Scene: A flat, white desk surface is in view. On the right side, a silver hammer with a blue handle and wooden shaft is placed, partially wrapped in a yellow cloth. Near the hammer is a small, gray container with a flexible structure. Two robotic arms are positioned in front of the desk, with the right arm closer to the hammer. The surface of the desk is dry and smooth, which is relevant for the upcoming interaction.
Action: The robot picks up the hammer and moves it downward onto the desk.",,
50,050_humanoid_everyday_push_duck_g1_ep3612.mp4,Basic/push_duck_g1,050_humanoid_everyday_push_duck_g1_ep3612_frame152_720p.jpg,"A small yellow rubber duck with an orange beak is positioned on the right side of a white table surface. The table has a beige tape cross in the center. A robotic arm with a black gripper is located to the right of the duck. The surface of the table is smooth and dry, and the duck is light and easy to push on this surface.",The robot moves its arm to push the duck across the table.,"Scene: A small yellow rubber duck with an orange beak is positioned on the right side of a white table surface. The table has a beige tape cross in the center. A robotic arm with a black gripper is located to the right of the duck. The surface of the table is smooth and dry, and the duck is light and easy to push on this surface.
Action: The robot moves its arm to push the duck across the table.",,
51,051_ai2_alphabot_2_clink_glasses_ep0.mp4,Pick up one cup with a gripper and tap it against the other cup.,051_ai2_alphabot_2_clink_glasses_ep0_frame0_720p.jpg,"A black tablecloth covers a flat surface. Two plastic cups are on the table; one is blue and elevated on a cylindrical platform, and the other is purple, sitting directly on the table. Both cups are standard size and made of smooth plastic. Two robotic arms with grippers are positioned near the cups, one on each side of the table. The surfaces of the table and cups are dry.",The robot uses its gripper to pick up the purple cup and taps it against the blue cup.,"Scene: A black tablecloth covers a flat surface. Two plastic cups are on the table; one is blue and elevated on a cylindrical platform, and the other is purple, sitting directly on the table. Both cups are standard size and made of smooth plastic. Two robotic arms with grippers are positioned near the cups, one on each side of the table. The surfaces of the table and cups are dry.
Action: The robot uses its gripper to pick up the purple cup and taps it against the blue cup.",,
52,052_ai2_alphabot_2_clink_glasses_ep392.mp4,Pick up one cup with a gripper and tap it against the other cup.,052_ai2_alphabot_2_clink_glasses_ep392_frame0_720p.jpg,"A blue plastic cup stands on a circular black platform in the center. A purple cup is positioned slightly in front and to the left of the blue cup. Two robotic arms with grippers are positioned on either side of the cups, poised for action. The black surface is smooth and dry.",The robot uses one gripper to pick up the blue cup and taps it against the purple cup.,"Scene: A blue plastic cup stands on a circular black platform in the center. A purple cup is positioned slightly in front and to the left of the blue cup. Two robotic arms with grippers are positioned on either side of the cups, poised for action. The black surface is smooth and dry.
Action: The robot uses one gripper to pick up the blue cup and taps it against the purple cup.",,
53,053_ai2_alphabot_2_stack_cups_ep0.mp4,Stack the three plastic cups sequentially using one hand.,053_ai2_alphabot_2_stack_cups_ep0_frame0_720p.jpg,"Three plastic cups are aligned on a dark, smooth surface. The cups are in three different colors: yellow, blue, and purple. They are of roughly equal size, each about the size of a standard drinking cup. A tissue box is located further back to the right side of the scene. Two robotic arms are positioned at the lower part of the scene, with the right arm closer to the cups. The cups are dry and stable, suitable for manipulation.",The robot uses one hand to sequentially stack the plastic cups.,"Scene: Three plastic cups are aligned on a dark, smooth surface. The cups are in three different colors: yellow, blue, and purple. They are of roughly equal size, each about the size of a standard drinking cup. A tissue box is located further back to the right side of the scene. Two robotic arms are positioned at the lower part of the scene, with the right arm closer to the cups. The cups are dry and stable, suitable for manipulation.
Action: The robot uses one hand to sequentially stack the plastic cups.",,
54,054_ai2_alphabot_2_stack_blocks_ep0.mp4,Pick the topmost block from the stack and place it on the table.,054_ai2_alphabot_2_stack_blocks_ep0_frame0_720p.jpg,"Two robotic arms are positioned at opposite sides of a black table surface. A stack of two rectangular blocks, one purple and one green, stands in the middle. The purple block is on top of the green block. Each block is made of smooth plastic, approximately the size of a small book. The robotic arm on the left is closer to the blocks than the arm on the right. The table is dry and smooth.",The robot uses its left arm to grasp the purple block and lift it away from the stack.,"Scene: Two robotic arms are positioned at opposite sides of a black table surface. A stack of two rectangular blocks, one purple and one green, stands in the middle. The purple block is on top of the green block. Each block is made of smooth plastic, approximately the size of a small book. The robotic arm on the left is closer to the blocks than the arm on the right. The table is dry and smooth.
Action: The robot uses its left arm to grasp the purple block and lift it away from the stack.",,
55,055_unitree_g1dex1_paper_cup_stacking_ep0.mp4,Paper cup stacking,055_unitree_g1dex1_paper_cup_stacking_ep0_frame0_720p.jpg,"A pale surface holds several small paper cups, each approximately the size of a standard drinking cup, arranged in a loose triangle. One cup is positioned directly in front of a robot's left arm, while two others are to its right. The robot has two arms equipped with grippers, positioned in front of the cups. The surface is flat, dry, and smooth, suitable for stacking objects.",The robot picks up a paper cup and places it on top of another cup.,"Scene: A pale surface holds several small paper cups, each approximately the size of a standard drinking cup, arranged in a loose triangle. One cup is positioned directly in front of a robot's left arm, while two others are to its right. The robot has two arms equipped with grippers, positioned in front of the cups. The surface is flat, dry, and smooth, suitable for stacking objects.
Action: The robot picks up a paper cup and places it on top of another cup.",,
56,056_unitree_g1dex1_stack_bowls_ep0.mp4,Stack bowls,056_unitree_g1dex1_stack_bowls_ep0_frame0_720p.jpg,"There are three bowls arranged on a smooth, dry surface. A blue bowl is on the left, a green bowl is in the center, and a pink bowl is on the right. The ceramic bowls appear similar in size, approximately small-sized. Two robotic arms are positioned near the edges of the table, equidistant from the bowls.",The robot lifts the green bowl and places it inside the blue bowl.,"Scene: There are three bowls arranged on a smooth, dry surface. A blue bowl is on the left, a green bowl is in the center, and a pink bowl is on the right. The ceramic bowls appear similar in size, approximately small-sized. Two robotic arms are positioned near the edges of the table, equidistant from the bowls.
Action: The robot lifts the green bowl and places it inside the blue bowl.",,
57,057_gr00t_gr1_pour_items_into_basket_ep0.mp4,gr1_unified.pour_items_into_basket_robot,057_gr00t_gr1_pour_items_into_basket_ep0_frame0_720p.jpg,"A wooden table holds two main objects: a glass cup and a rectangular wicker basket. The glass is semi-transparent brown and approximately medium-sized, sitting near the center of the table. The wicker basket is grayish in color and positioned to the right of the glass. Two robotic arms with black and metallic components are positioned on either side, close to the objects on the table. The table's surface is smooth and the basket appears to have a textured surface.",The robot lifts the glass and tips its contents into the basket.,"Scene: A wooden table holds two main objects: a glass cup and a rectangular wicker basket. The glass is semi-transparent brown and approximately medium-sized, sitting near the center of the table. The wicker basket is grayish in color and positioned to the right of the glass. Two robotic arms with black and metallic components are positioned on either side, close to the objects on the table. The table's surface is smooth and the basket appears to have a textured surface.
Action: The robot lifts the glass and tips its contents into the basket.",,
58,058_gr00t_gr1_pour_items_into_basket_ep50.mp4,gr1_unified.pour_items_into_basket_robot,058_gr00t_gr1_pour_items_into_basket_ep50_frame0_720p.jpg,"A wooden table holds a glass cup with a colorful pattern, standing approximately at the center. To the right of the cup, there is a brown wicker basket with a textured appearance. Two robotic arms, black and metallic, are positioned on either side of the table, with one closer to the glass and the other near the basket. The table surface is smooth and dry.",The robot moves the glass and tilts it over the basket.,"Scene: A wooden table holds a glass cup with a colorful pattern, standing approximately at the center. To the right of the cup, there is a brown wicker basket with a textured appearance. Two robotic arms, black and metallic, are positioned on either side of the table, with one closer to the glass and the other near the basket. The table surface is smooth and dry.
Action: The robot moves the glass and tilts it over the basket.",,
59,059_gr00t_gr1_pour_items_into_basket_ep99.mp4,gr1_unified.pour_items_into_basket_robot,059_gr00t_gr1_pour_items_into_basket_ep99_frame0_720p.jpg,"A wooden table surface supports a tall, transparent glass container with an orange hue, positioned near the right edge. To the right of the glass is a woven basket with a grayish tone, approximately twice the size of the glass. The robot has two arms, one near the glass and the other near the basket. The wooden table surface is smooth and dry, and the container is upright and empty.",The robot pours the items from the glass into the basket.,"Scene: A wooden table surface supports a tall, transparent glass container with an orange hue, positioned near the right edge. To the right of the glass is a woven basket with a grayish tone, approximately twice the size of the glass. The robot has two arms, one near the glass and the other near the basket. The wooden table surface is smooth and dry, and the container is upright and empty.
Action: The robot pours the items from the glass into the basket.",,
60,060_unitree_g1dex1_pour_medicine_ep0.mp4,Pour the medicine from the bottle into the box.,060_unitree_g1dex1_pour_medicine_ep0_frame0_720p.jpg,"A light brown table supports a cylindrical, transparent plastic bottle with a gray cap, and a clear plastic box nearby. The bottle is positioned vertically and appears half full. The box lies open to the right of the bottle. The robot's two metallic arms, each equipped with grippers, are positioned symmetrically in front of the objects. The table is smooth and dry.","The robot grasps the bottle with one arm, lifts it, and tips it over the open box.","Scene: A light brown table supports a cylindrical, transparent plastic bottle with a gray cap, and a clear plastic box nearby. The bottle is positioned vertically and appears half full. The box lies open to the right of the bottle. The robot's two metallic arms, each equipped with grippers, are positioned symmetrically in front of the objects. The table is smooth and dry.
Action: The robot grasps the bottle with one arm, lifts it, and tips it over the open box.",,
61,061_unitree_g1dex1_pour_medicine_ep100.mp4,Pour the medicine from the bottle into the box.,061_unitree_g1dex1_pour_medicine_ep100_frame0_720p.jpg,"A metallic robot with two articulated arms is positioned at a beige table. On the table, there is a small, translucent plastic box, approximately 15 cm wide, located toward the right of the tabletop. Near the center, there is a small, cylindrical medicine bottle around 10 cm tall, with a grey cap. The robot's left arm is closer to the medicine bottle, while the right arm is positioned closer to the plastic box. The table surface is smooth and dry, and the bottle appears to be sealed.","The robot grasps the medicine bottle, lifts it, and tips it over the open box.","Scene: A metallic robot with two articulated arms is positioned at a beige table. On the table, there is a small, translucent plastic box, approximately 15 cm wide, located toward the right of the tabletop. Near the center, there is a small, cylindrical medicine bottle around 10 cm tall, with a grey cap. The robot's left arm is closer to the medicine bottle, while the right arm is positioned closer to the plastic box. The table surface is smooth and dry, and the bottle appears to be sealed.
Action: The robot grasps the medicine bottle, lifts it, and tips it over the open box.",,
62,062_unitree_g1dex1_pour_medicine_ep199.mp4,Pour the medicine from the bottle into the box.,062_unitree_g1dex1_pour_medicine_ep199_frame0_720p.jpg,"A beige table holds a small, cylindrical bottle on the left and an open, transparent plastic box on the right. The bottle is silver with a gray cap, about 10 cm tall. The box is approximately 10x10x5 cm in dimensions. A robot with metallic arms has one arm poised near the bottle and the other near the box. The table surface is smooth and dry.",The robot lifts the bottle and tips it over the open box.,"Scene: A beige table holds a small, cylindrical bottle on the left and an open, transparent plastic box on the right. The bottle is silver with a gray cap, about 10 cm tall. The box is approximately 10x10x5 cm in dimensions. A robot with metallic arms has one arm poised near the bottle and the other near the box. The table surface is smooth and dry.
Action: The robot lifts the bottle and tips it over the open box.",,
63,063_humanoid_everyday_pour_out_some_sunflower_seeds_ep3292.mp4,Basic/pour_out_some_sunflower_seeds,063_humanoid_everyday_pour_out_some_sunflower_seeds_ep3292_frame0_720p.jpg,"A white table holds a beige paper plate in the center, next to an unopened packet of sunflower seeds with a blue and red label. The packet is medium-sized and made of crinkly plastic. Two robotic arms are positioned near the edge of the table, one on the left and one on the right, both facing towards the objects. The table surface is smooth and dry.","The robot lifts the packet of sunflower seeds with one arm, positions it over the plate, and tips it slightly.","Scene: A white table holds a beige paper plate in the center, next to an unopened packet of sunflower seeds with a blue and red label. The packet is medium-sized and made of crinkly plastic. Two robotic arms are positioned near the edge of the table, one on the left and one on the right, both facing towards the objects. The table surface is smooth and dry.
Action: The robot lifts the packet of sunflower seeds with one arm, positions it over the plate, and tips it slightly.",,
64,064_humanoid_everyday_pour_out_some_sunflower_seeds_ep3293.mp4,Basic/pour_out_some_sunflower_seeds,064_humanoid_everyday_pour_out_some_sunflower_seeds_ep3293_frame0_720p.jpg,"A white table holds a beige paper plate at its center. To the right of the plate, there is a small blue and white bag of sunflower seeds, its top partially open. The table has a smooth surface with a strip of shiny, semi-transparent tape near the plate. Two robotic arms are positioned at the bottom of the setup, with one closer to the sunflower seed bag. The paper plate is empty, and the bag of seeds is dry and stable.",The robot grasps the bag of sunflower seeds and tips it over the paper plate.,"Scene: A white table holds a beige paper plate at its center. To the right of the plate, there is a small blue and white bag of sunflower seeds, its top partially open. The table has a smooth surface with a strip of shiny, semi-transparent tape near the plate. Two robotic arms are positioned at the bottom of the setup, with one closer to the sunflower seed bag. The paper plate is empty, and the bag of seeds is dry and stable.
Action: The robot grasps the bag of sunflower seeds and tips it over the paper plate.",,
66,066_ai2_alphabot_2_pour_mung_beans_ep0.mp4,Pick up the cup and pour the mung beans from the cup into the bowl.,066_ai2_alphabot_2_pour_mung_beans_ep0_frame0_720p.jpg,"A purple cup and a pink bowl are placed on a black surface. The cup is approximately the size of a small drinking glass, and the bowl is slightly larger, with handles on each side. The left robotic arm is near the bowl, and the right robotic arm is closer to the cup. The surface of the cup is smooth and appears dry.",The robot picks up the cup with one arm and tips it over the bowl.,"Scene: A purple cup and a pink bowl are placed on a black surface. The cup is approximately the size of a small drinking glass, and the bowl is slightly larger, with handles on each side. The left robotic arm is near the bowl, and the right robotic arm is closer to the cup. The surface of the cup is smooth and appears dry.
Action: The robot picks up the cup with one arm and tips it over the bowl.",,
67,067_ai2_alphabot_2_pour_mung_beans_ep212.mp4,Pick up the cup and pour the mung beans from the cup into the bowl.,067_ai2_alphabot_2_pour_mung_beans_ep212_frame0_720p.jpg,"A light purple plastic cup and a white ceramic bowl are placed on a black table surface. The cup is approximately half the height of the bowl and is positioned to the right of the bowl. The robot has two arms; the left arm is positioned to the left of the bowl, while the right arm is near the cup. The table surface appears dry and smooth.","The robot grasps the cup with its right arm, lifts it, and tilts it above the bowl.","Scene: A light purple plastic cup and a white ceramic bowl are placed on a black table surface. The cup is approximately half the height of the bowl and is positioned to the right of the bowl. The robot has two arms; the left arm is positioned to the left of the bowl, while the right arm is near the cup. The table surface appears dry and smooth.
Action: The robot grasps the cup with its right arm, lifts it, and tilts it above the bowl.",,
68,068_dlr_sara_pour_into_mug_ep0.mp4,Pour into the mug (two ping-pong balls stand in for liquid),068_dlr_sara_pour_into_mug_ep0_frame0_720p.jpg,"A wooden table with a smooth surface has a white ceramic mug at its center. Around the mug, two small black objects are symmetrically placed, serving as makeshift holders. A robotic arm is positioned above and slightly to the right of the mug, holding a brown cylindrical container. The container is held securely by the end-effector of the robot. The robotoid's frame is metallic grey and blue, mounted on a stable base.",The robot tips the container over the mug.,"Scene: A wooden table with a smooth surface has a white ceramic mug at its center. Around the mug, two small black objects are symmetrically placed, serving as makeshift holders. A robotic arm is positioned above and slightly to the right of the mug, holding a brown cylindrical container. The container is held securely by the end-effector of the robot. The robotoid's frame is metallic grey and blue, mounted on a stable base.
Action: The robot tips the container over the mug.",,
70,070_humanoid_everyday_push_the_tape_towards_the_notebook_ep3720.mp4,Basic/push_the_tape_towards_the_notebook,070_humanoid_everyday_push_the_tape_towards_the_notebook_ep3720_frame0_720p.jpg,"A rectangular white table holds two main objects. On the left side is a closed, dark blue notebook with black trim, approximately the size of a paperback book. To the right is a red tape dispenser with a roll of blue tape, standing upright. The tape dispenser is about half the size of the notebook. A pair of robotic arms is positioned at the edge of the table, equidistant from the notebook and tape dispenser. The table surface is smooth and dry.",The robot pushes the tape dispenser towards the notebook.,"Scene: A rectangular white table holds two main objects. On the left side is a closed, dark blue notebook with black trim, approximately the size of a paperback book. To the right is a red tape dispenser with a roll of blue tape, standing upright. The tape dispenser is about half the size of the notebook. A pair of robotic arms is positioned at the edge of the table, equidistant from the notebook and tape dispenser. The table surface is smooth and dry.
Action: The robot pushes the tape dispenser towards the notebook.",,
71,071_humanoid_everyday_push_box_screws_left_desk_right_ep3572.mp4,Basic/push_a_box_of_screws_from_the_left_side_of_the_desk_to_the_right_next_to_the_tape,071_humanoid_everyday_push_box_screws_left_desk_right_ep3572_frame0_720p.jpg,"A white desk surface holds two objects. On the left, there is a red tape dispenser with a blue roll of tape. To the right, a plastic box of screws rests on the desk, which is gray and rectangular with a label visible. Two robot arms are positioned near the bottom of the desk, aligned with these objects, and the surface of the desk is smooth and dry.","The robot pushes the box of screws from the left side of the desk to the right, positioning it next to the tape dispenser.","Scene: A white desk surface holds two objects. On the left, there is a red tape dispenser with a blue roll of tape. To the right, a plastic box of screws rests on the desk, which is gray and rectangular with a label visible. Two robot arms are positioned near the bottom of the desk, aligned with these objects, and the surface of the desk is smooth and dry.
Action: The robot pushes the box of screws from the left side of the desk to the right, positioning it next to the tape dispenser.",,
72,072_humanoid_everyday_push_pencil_case_container_ep3680.mp4,Basic/push_the_pencil_case_next_to_the_container,072_humanoid_everyday_push_pencil_case_container_ep3680_frame0_720p.jpg,"On a white table, there is a gray, rectangular plastic basket on the left side. To the right of the basket, there is a black, rectangular pencil case. The basket is larger and made of a rigid plastic mesh. The pencil case appears to be of cloth material. The robot's two arms are positioned below the table, with one hand closer to the basket and one hand closer to the pencil case. The table surface is smooth and dry.",The robot pushes the pencil case towards the basket on the table.,"Scene: On a white table, there is a gray, rectangular plastic basket on the left side. To the right of the basket, there is a black, rectangular pencil case. The basket is larger and made of a rigid plastic mesh. The pencil case appears to be of cloth material. The robot's two arms are positioned below the table, with one hand closer to the basket and one hand closer to the pencil case. The table surface is smooth and dry.
Action: The robot pushes the pencil case towards the basket on the table.",,
73,073_rh20t_cfg1_hit_pool_ball_scene0001_ep2194.mp4,Hit a pool ball with a cue,073_rh20t_cfg1_hit_pool_ball_scene0001_ep2194_frame0_720p.jpg,"A small, rectangular green pool table with black-tipped pockets is positioned on a smooth, shiny, black marbled surface. The pool table is approximately 12 inches long and 6 inches wide. A wooden cue lies across the table, and a red ball is near the pocket on the left side. The robot's metallic arm is located just above the table, positioned to the side of the cue. The surface is smooth and dry, offering little friction.",The robot moves its arm to strike the red ball with the cue.,"Scene: A small, rectangular green pool table with black-tipped pockets is positioned on a smooth, shiny, black marbled surface. The pool table is approximately 12 inches long and 6 inches wide. A wooden cue lies across the table, and a red ball is near the pocket on the left side. The robot's metallic arm is located just above the table, positioned to the side of the cue. The surface is smooth and dry, offering little friction.
Action: The robot moves its arm to strike the red ball with the cue.",,
74,074_rh20t_cfg1_hit_pool_ball_scene0002_ep2464.mp4,Hit a pool ball with a cue,074_rh20t_cfg1_hit_pool_ball_scene0002_ep2464_frame0_720p.jpg,"A small green pool table with a wooden border is positioned on top of a large, dark marble-patterned mat. Two pool balls, one blue and one black, are on the table. A wooden pool cue is lying flat on the mat near the table. Two robotic arms are positioned above the pool table, with one arm closer to the cue. The pool table surface is smooth and dry.",The robot uses the cue to strike a pool ball on the table.,"Scene: A small green pool table with a wooden border is positioned on top of a large, dark marble-patterned mat. Two pool balls, one blue and one black, are on the table. A wooden pool cue is lying flat on the mat near the table. Two robotic arms are positioned above the pool table, with one arm closer to the cue. The pool table surface is smooth and dry.
Action: The robot uses the cue to strike a pool ball on the table.",,
75,075_unitree_g1dex1_conveyor_sorting_ep0.mp4,Conveyor sorting,075_unitree_g1dex1_conveyor_sorting_ep0_frame162_720p.jpg,"A wire mesh rack stands on a table, containing various snack items. There are colorful packages of chips and several bottles of orange and green drinks. The drinks have blue and yellow caps, and a red bottle is visible in the center. A conveyor belt is located to the side, with a red snack package at the end. Two robotic arms are positioned on either side of the rack; one arm is near the conveyor belt, and the other is near the middle section of the rack. The surfaces of the packages are smooth and the bottles are tightly capped.",The robot uses one arm to pick a snack package from the rack and place it on the conveyor belt.,"Scene: A wire mesh rack stands on a table, containing various snack items. There are colorful packages of chips and several bottles of orange and green drinks. The drinks have blue and yellow caps, and a red bottle is visible in the center. A conveyor belt is located to the side, with a red snack package at the end. Two robotic arms are positioned on either side of the rack; one arm is near the conveyor belt, and the other is near the middle section of the rack. The surfaces of the packages are smooth and the bottles are tightly capped.
Action: The robot uses one arm to pick a snack package from the rack and place it on the conveyor belt.",,
76,076_unitree_g1dex1_conveyor_sorting_ep1048.mp4,Conveyor sorting,076_unitree_g1dex1_conveyor_sorting_ep1048_frame112_720p.jpg,"A conveyor belt is positioned to the left, carrying a green plastic bottle. Next to it is a wire rack holding bags of snacks in red, green, and pink packaging, as well as various plastic drink bottles. Two robot arms are visible; one is near the bottles, and the other is close to the conveyor. The surface of the conveyor is smooth and dry, facilitating easy movement of the items.",The robot uses one arm to pick up the green plastic bottle from the conveyor.,"Scene: A conveyor belt is positioned to the left, carrying a green plastic bottle. Next to it is a wire rack holding bags of snacks in red, green, and pink packaging, as well as various plastic drink bottles. Two robot arms are visible; one is near the bottles, and the other is close to the conveyor. The surface of the conveyor is smooth and dry, facilitating easy movement of the items.
Action: The robot uses one arm to pick up the green plastic bottle from the conveyor.",,
77,077_humanoid_everyday_use_soft_sponge_wipe_dry_surface_ep8634.mp4,Tool_use/use_a_soft_sponge_to_wipe_off_a_dry_surface,077_humanoid_everyday_use_soft_sponge_wipe_dry_surface_ep8634_frame0_720p.jpg,"A white tabletop is visible, with a soft, blue sponge positioned on the right side. The sponge is rectangular and looks textured and absorbent. It rests on a black base. A pair of robotic arms is poised in front of the table, with hands open and slightly above the surface. The tabletop appears smooth and dry.",The robot uses the sponge to wipe across the tabletop.,"Scene: A white tabletop is visible, with a soft, blue sponge positioned on the right side. The sponge is rectangular and looks textured and absorbent. It rests on a black base. A pair of robotic arms is poised in front of the table, with hands open and slightly above the surface. The tabletop appears smooth and dry.
Action: The robot uses the sponge to wipe across the tabletop.",,
78,078_humanoid_everyday_wipe_a_table_with_an_eraser_ep8914.mp4,Tool_use/wipe_a_table_with_an_eraser,078_humanoid_everyday_wipe_a_table_with_an_eraser_ep8914_frame0_720p.jpg,"A white table surface is visible, with a green rubber eraser placed centrally on a sheet of paper. The eraser is rectangular and appears made of rubber. Two robotic arms, one on the left and one on the right, have black and white components and are positioned slightly above the table, equidistant from the eraser. The table surface is smooth and dry.",The robot wipes the eraser across the table surface.,"Scene: A white table surface is visible, with a green rubber eraser placed centrally on a sheet of paper. The eraser is rectangular and appears made of rubber. Two robotic arms, one on the left and one on the right, have black and white components and are positioned slightly above the table, equidistant from the eraser. The table surface is smooth and dry.
Action: The robot wipes the eraser across the table surface.",,
79,079_humanoid_everyday_clean_the_window_ep7001.mp4,Locomanip/clean_the_window,079_humanoid_everyday_clean_the_window_ep7001_frame105_720p.jpg,"A robot arm with a metallic and black color scheme is positioned close to a window. The window is a large, clear pane of glass set in a white frame, appearing to be about one meter wide. The robotic hand is holding a gray, textured duster attached to a handle, which appears soft and absorbent. The window's surface is smooth and dry.",The robot wipes the duster across the window surface.,"Scene: A robot arm with a metallic and black color scheme is positioned close to a window. The window is a large, clear pane of glass set in a white frame, appearing to be about one meter wide. The robotic hand is holding a gray, textured duster attached to a handle, which appears soft and absorbent. The window's surface is smooth and dry.
Action: The robot wipes the duster across the window surface.",,
80,080_unitree_g1dex1_erase_board_ep0.mp4,Clean the blackboard with the eraser.,080_unitree_g1dex1_erase_board_ep0_frame0_720p.jpg,"A rectangular tabletop holds a whiteboard in the center. The whiteboard has a smooth, glossy surface with red and green marker lines on it. To the right of the board is a blue eraser, made of a soft, textured material, approximately the size of a small adult hand. Two robotic arms are positioned near the whiteboard, one on the left side and the other on the right, with the right arm closer to the eraser. The whiteboard surface is smooth and dry, suitable for erasing.",The robot moves the eraser across the surface of the whiteboard.,"Scene: A rectangular tabletop holds a whiteboard in the center. The whiteboard has a smooth, glossy surface with red and green marker lines on it. To the right of the board is a blue eraser, made of a soft, textured material, approximately the size of a small adult hand. Two robotic arms are positioned near the whiteboard, one on the left side and the other on the right, with the right arm closer to the eraser. The whiteboard surface is smooth and dry, suitable for erasing.
Action: The robot moves the eraser across the surface of the whiteboard.",,
81,081_unitree_g1dex1_erase_board_ep199.mp4,Clean the blackboard with the eraser.,081_unitree_g1dex1_erase_board_ep199_frame0_720p.jpg,"A rectangular table has a whiteboard positioned in its center, displaying red and blue marker lines. The whiteboard is roughly 60 cm by 40 cm and is surrounded by beige tabletop. To the right of the whiteboard lies a small blue eraser, approximately 10 cm long. Two robot arms, metallic and jointed, flank the whiteboard. The left arm is slightly lower and further from the eraser compared to the right arm, which is positioned closer to it. The whiteboard surface is smooth and glossy, while the eraser looks dense and slightly textured.",The robot grasps the eraser with its right arm and wipes it across the whiteboard surface.,"Scene: A rectangular table has a whiteboard positioned in its center, displaying red and blue marker lines. The whiteboard is roughly 60 cm by 40 cm and is surrounded by beige tabletop. To the right of the whiteboard lies a small blue eraser, approximately 10 cm long. Two robot arms, metallic and jointed, flank the whiteboard. The left arm is slightly lower and further from the eraser compared to the right arm, which is positioned closer to it. The whiteboard surface is smooth and glossy, while the eraser looks dense and slightly textured.
Action: The robot grasps the eraser with its right arm and wipes it across the whiteboard surface.",,
82,082_galbot_g1_clear_table_residue_1_ep0.mp4,"Sweep shrimp from table into container with towel, then put container into takeout bag.",082_galbot_g1_clear_table_residue_1_ep0_frame0_720p.jpg,"A light wooden table holds a white bowl, a small pile of orange shrimp, a folded brown towel, and a red and white takeout bag. The white bowl is empty, positioned on the left side of the table. The shrimp are centered on a dark gray placemat. The towel is to the right of the shrimp, with the takeout bag open and placed on the far right corner. Two robotic arms are beneath the table, both oriented towards the objects. The towel appears textured and absorbent, while the table surface is smooth and dry.","The robot uses the towel to sweep the shrimp into the bowl, then places the bowl into the takeout bag.","Scene: A light wooden table holds a white bowl, a small pile of orange shrimp, a folded brown towel, and a red and white takeout bag. The white bowl is empty, positioned on the left side of the table. The shrimp are centered on a dark gray placemat. The towel is to the right of the shrimp, with the takeout bag open and placed on the far right corner. Two robotic arms are beneath the table, both oriented towards the objects. The towel appears textured and absorbent, while the table surface is smooth and dry.
Action: The robot uses the towel to sweep the shrimp into the bowl, then places the bowl into the takeout bag.",,
83,083_galbot_g1_wipe_mirror_ep0.mp4,Pick up the towel from the sink counter and wipe the mirror surface.,083_galbot_g1_wipe_mirror_ep0_frame0_720p.jpg,"A bathroom with a wide mirror above a marble sink counter is visible. On the counter, a white towel is placed beside a soap dispenser, and a box of tissues is positioned on the left. A green plant sits on the right side of the counter. The robot's arms are positioned in front of the sink, with the left arm closer to the towel. The mirror is large and has a smooth surface, while the towel appears textured and absorbent.",The robot picks up the towel with one hand and wipes it across the mirror surface.,"Scene: A bathroom with a wide mirror above a marble sink counter is visible. On the counter, a white towel is placed beside a soap dispenser, and a box of tissues is positioned on the left. A green plant sits on the right side of the counter. The robot's arms are positioned in front of the sink, with the left arm closer to the towel. The mirror is large and has a smooth surface, while the towel appears textured and absorbent.
Action: The robot picks up the towel with one hand and wipes it across the mirror surface.",,
84,084_agibot_task421_wipe_stain_ep0.mp4,Pick up the item to wipe away the stain,084_agibot_task421_wipe_stain_ep0_frame0_720p.jpg,"A light wooden table has a red liquid stain near its center. On the right side, there is a textured and absorbent turquoise cloth. Two robotic arms are positioned over the table: the left one is near a red cup, and the right one is adjacent to the cloth. The table surface is smooth and appears to be dry, except for the area with the stain.",The robot picks up the cloth with the right arm and wipes it across the table surface.,"Scene: A light wooden table has a red liquid stain near its center. On the right side, there is a textured and absorbent turquoise cloth. Two robotic arms are positioned over the table: the left one is near a red cup, and the right one is adjacent to the cloth. The table surface is smooth and appears to be dry, except for the area with the stain.
Action: The robot picks up the cloth with the right arm and wipes it across the table surface.",,
